key,year,state,state_po,special,candidate,party,writein,candidatevotes,totalvotes,Winner,Percent,Incumbent,Incumbent?
Nebraska|2018,2018,Nebraska,NE,FALSE,Deb Fischer,republican,FALSE,403151,698883,W,0.576850489,Deb Fischer,Incumbent
Nebraska|2018,2018,Nebraska,NE,FALSE,Jane Raybould,democrat,FALSE,269917,698883,,0.386211998,Deb Fischer,
Nebraska|2018,2018,Nebraska,NE,FALSE,Jim Schultz,libertarian,FALSE,25349,698883,,0.036270735,Deb Fischer,
Nebraska|2018,2018,Nebraska,NE,FALSE,NA,NA,TRUE,466,698883,,0.000666778,Deb Fischer,
Nevada|2018,2018,Nevada,NV,FALSE,Jacky Rosen,democrat,FALSE,490071,972132,W,0.504119811,Dean Heller,
Nevada|2018,2018,Nevada,NV,FALSE,Dean Heller,republican,FALSE,441202,972132,,0.453849889,Dean Heller,Incumbent
Nevada|2018,2018,Nevada,NV,FALSE,None of these Candidates,NA,FALSE,15303,972132,,0.015741689,Dean Heller,
Nevada|2018,2018,Nevada,NV,FALSE,Barry Michaels,independent,FALSE,9269,972132,,0.009534713,Dean Heller,
Nevada|2018,2018,Nevada,NV,FALSE,Tim Hagan,libertarian,FALSE,9196,972132,,0.009459621,Dean Heller,
Nevada|2018,2018,Nevada,NV,FALSE,Kamau A. Bakari,independent american,FALSE,7091,972132,,0.007294277,Dean Heller,
New Jersey|2018,2018,New Jersey,NJ,FALSE,Robert Menendez,democrat,FALSE,1711654,3169310,W,0.540071498,Robert Menendez,Incumbent
New Jersey|2018,2018,New Jersey,NJ,FALSE,Bob Hugin,republican,FALSE,1357355,3169310,,0.428280919,Robert Menendez,
New Jersey|2018,2018,New Jersey,NJ,FALSE,Madelyn R. Hoffman,green,FALSE,25150,3169310,,0.007935481,Robert Menendez,
New Jersey|2018,2018,New Jersey,NJ,FALSE,Murray Sabrin,libertarian,FALSE,21212,3169310,,0.006692939,Robert Menendez,
New Jersey|2018,2018,New Jersey,NJ,FALSE,Natalie Lynn Rivera,for the people,FALSE,19897,3169310,,0.006278023,Robert Menendez,
New Jersey|2018,2018,New Jersey,NJ,FALSE,Tricia Flanagan,new day nj,FALSE,16101,3169310,,0.005080286,Robert Menendez,
New Jersey|2018,2018,New Jersey,NJ,FALSE,Kevin Kimple,make it simple,FALSE,9087,3169310,,0.002867186,Robert Menendez,
New Jersey|2018,2018,New Jersey,NJ,FALSE,Hank Schroeder,economic growth,FALSE,8854,3169310,,0.002793668,Robert Menendez,
New Mexico|2018,2018,New Mexico,NM,FALSE,Martin T Heinrich,democrat,FALSE,376998,697012,W,0.540877345,Martin Heinrich,Incumbent
New Mexico|2018,2018,New Mexico,NM,FALSE,Mick Rich,republican,FALSE,212813,697012,,0.30532186,Martin Heinrich,
New Mexico|2018,2018,New Mexico,NM,FALSE,Gary E Johnson,libertarian,FALSE,107201,697012,,0.153800795,Martin Heinrich,
New York|2018,2018,New York,NY,FALSE,Kirsten E. Gillibrand,democrat,FALSE,3755489,6055151,W,0.62021393,Kirsten E. Gillibrand,Incumbent
New York|2018,2018,New York,NY,FALSE,Chele Chiavacci Farley,republican,FALSE,1730439,6055151,,0.285779661,Kirsten E. Gillibrand,
New York|2018,2018,New York,NY,FALSE,Chele Chiavacci Farley,conservative,FALSE,246171,6055151,,0.040654808,Kirsten E. Gillibrand,
New York|2018,2018,New York,NY,FALSE,Kirsten E. Gillibrand,working families,FALSE,160128,6055151,,0.026444923,Kirsten E. Gillibrand,Incumbent
New York|2018,2018,New York,NY,FALSE,Kirsten E. Gillibrand,independence,FALSE,99325,6055151,,0.016403389,Kirsten E. Gillibrand,Incumbent
New York|2018,2018,New York,NY,FALSE,Kirsten E. Gillibrand,women's equality,FALSE,41989,6055151,,0.006934427,Kirsten E. Gillibrand,Incumbent
New York|2018,2018,New York,NY,FALSE,Chele Chiavacci Farley,reform,FALSE,21610,6055151,,0.003568862,Kirsten E. Gillibrand,
North Dakota|2018,2018,North Dakota,ND,FALSE,Kevin Cramer,republican,FALSE,179720,326138,W,0.551055075,Heidi Heitkamp,
North Dakota|2018,2018,North Dakota,ND,FALSE,Heidi Heitkamp,democratic-npl,FALSE,144376,326138,,0.442683772,Heidi Heitkamp,Incumbent
North Dakota|2018,2018,North Dakota,ND,FALSE,NA,NA,TRUE,2042,326138,,0.006261153,Heidi Heitkamp,
Ohio|2018,2018,Ohio,OH,FALSE,Sherrod Brown,democrat,FALSE,2355923,4410898,W,0.534114142,Sherrod Brown,Incumbent
Ohio|2018,2018,Ohio,OH,FALSE,Jim Renacci,republican,FALSE,2053963,4410898,,0.465656426,Sherrod Brown,
Ohio|2018,2018,Ohio,OH,FALSE,NA,NA,TRUE,1012,4410898,,0.000229432,Sherrod Brown,
Pennsylvania|2018,2018,Pennsylvania,PA,FALSE,Robert P Casey Jr,democrat,FALSE,2777680,4994643,W,0.55613184,"Robert P. Casey, Jr.",Incumbent
Pennsylvania|2018,2018,Pennsylvania,PA,FALSE,Louis J. Barletta,republican,FALSE,2134848,4994643,,0.427427546,"Robert P. Casey, Jr.",
Pennsylvania|2018,2018,Pennsylvania,PA,FALSE,Dale R Kerns Jr,libertarian,FALSE,50907,4994643,,0.01019232,"Robert P. Casey, Jr.",
Pennsylvania|2018,2018,Pennsylvania,PA,FALSE,Neal Taylor Gale,green,FALSE,31208,4994643,,0.006248294,"Robert P. Casey, Jr.",
Rhode Island|2018,2018,Rhode Island,RI,FALSE,Sheldon Whitehouse,democrat,FALSE,231477,376738,W,0.614424348,Sheldon Whitehouse,Incumbent
Rhode Island|2018,2018,Rhode Island,RI,FALSE,"Robert G. Flanders, Jr.",republican,FALSE,144421,376738,,0.383345986,Sheldon Whitehouse,
Rhode Island|2018,2018,Rhode Island,RI,FALSE,NA,NA,TRUE,840,376738,,0.002229666,Sheldon Whitehouse,
Tennessee|2018,2018,Tennessee,TN,FALSE,Marsha Blackburn,republican,FALSE,1227483,2243740,W,0.547070071,Bob Corker,
Tennessee|2018,2018,Tennessee,TN,FALSE,Phil Bredesen,democrat,FALSE,985450,2243740,,0.439199729,Bob Corker,
Tennessee|2018,2018,Tennessee,TN,FALSE,Trudy A. Austin,independent,FALSE,9455,2243740,,0.004213946,Bob Corker,
Tennessee|2018,2018,Tennessee,TN,FALSE,Dean Hill,independent,FALSE,8717,2243740,,0.003885031,Bob Corker,
Tennessee|2018,2018,Tennessee,TN,FALSE,Kris L. Todd,independent,FALSE,5084,2243740,,0.00226586,Bob Corker,
Tennessee|2018,2018,Tennessee,TN,FALSE,John Carico,independent,FALSE,3398,2243740,,0.001514436,Bob Corker,
Tennessee|2018,2018,Tennessee,TN,FALSE,Breton Phillips,independent,FALSE,2226,2243740,,0.000992094,Bob Corker,
Tennessee|2018,2018,Tennessee,TN,FALSE,Kevin Lee McCants,independent,FALSE,1927,2243740,,0.000858834,Bob Corker,
Texas|2018,2018,Texas,TX,FALSE,Ted Cruz,republican,FALSE,4260553,8371655,W,0.508926013,Ted Cruz,Incumbent
Texas|2018,2018,Texas,TX,FALSE,Beto O'Rourke,democrat,FALSE,4045632,8371655,,0.48325355,Ted Cruz,
Texas|2018,2018,Texas,TX,FALSE,Neal M. Dikeman,libertarian,FALSE,65470,8371655,,0.007820437,Ted Cruz,
Utah|2018,2018,Utah,UT,FALSE,Mitt Romney,republican,FALSE,665215,1062845,W,0.625881478,Orrin G. Hatch,
Utah|2018,2018,Utah,UT,FALSE,Jenny Wilson,democrat,FALSE,328541,1062845,,0.309114687,Orrin G. Hatch,
Utah|2018,2018,Utah,UT,FALSE,Tim Aalders,constitution,FALSE,28774,1062845,,0.027072621,Orrin G. Hatch,
Utah|2018,2018,Utah,UT,FALSE,Craig R. Bowden,libertarian,FALSE,27607,1062845,,0.025974625,Orrin G. Hatch,
Utah|2018,2018,Utah,UT,FALSE,Reed C. McCandless,independent american,FALSE,12708,1062845,,0.011956588,Orrin G. Hatch,
Vermont|2018,2018,Vermont,VT,FALSE,Bernie Sanders,independent,FALSE,183529,272624,W,0.673194583,Bernard Sanders,Incumbent
Vermont|2018,2018,Vermont,VT,FALSE,Lawrence Zupan,republican,FALSE,74663,272624,,0.273868038,Bernard Sanders,
Vermont|2018,2018,Vermont,VT,FALSE,Brad J. Peacock,independent,FALSE,3787,272624,,0.013890927,Bernard Sanders,
Vermont|2018,2018,Vermont,VT,FALSE,Russell Beste,independent,FALSE,2763,272624,,0.010134838,Bernard Sanders,
Vermont|2018,2018,Vermont,VT,FALSE,Edward S. Gilbert Jr,independent,FALSE,2244,272624,,0.008231117,Bernard Sanders,
Vermont|2018,2018,Vermont,VT,FALSE,Folasade Adeluola,independent,FALSE,1979,272624,,0.007259082,Bernard Sanders,
Vermont|2018,2018,Vermont,VT,FALSE,Jon Svitavsky,independent,FALSE,1280,272624,,0.004695111,Bernard Sanders,
Vermont|2018,2018,Vermont,VT,FALSE,Reid Kane,liberty union,FALSE,1171,272624,,0.004295293,Bernard Sanders,
Vermont|2018,2018,Vermont,VT,FALSE,Bruce Busa,independent,FALSE,914,272624,,0.003352603,Bernard Sanders,
Vermont|2018,2018,Vermont,VT,FALSE,NA,NA,TRUE,294,272624,,0.001078408,Bernard Sanders,
Virginia|2018,2018,Virginia,VA,FALSE,Timothy M. Kaine,democrat,FALSE,1910370,3351373,W,0.570026076,Timothy M. Kaine,Incumbent
Virginia|2018,2018,Virginia,VA,FALSE,Corey A. Stewart,republican,FALSE,1374313,3351373,,0.410074617,Timothy M. Kaine,
Virginia|2018,2018,Virginia,VA,FALSE,Matt J. Waters,libertarian,FALSE,61565,3351373,,0.018370083,Timothy M. Kaine,
Virginia|2018,2018,Virginia,VA,FALSE,NA,NA,TRUE,5125,3351373,,0.001529224,Timothy M. Kaine,
Washington|2018,2018,Washington,WA,FALSE,Maria Cantwell,democrat,FALSE,1803364,3086168,W,0.584337599,Maria Cantwell,Incumbent
Washington|2018,2018,Washington,WA,FALSE,Susan Hutchison,republican,FALSE,1282804,3086168,,0.415662401,Maria Cantwell,
West Virginia|2018,2018,West Virginia,WV,FALSE,Joe Manchin,democrat,FALSE,288808,582911,W,0.49545814,Joe Manchin III,Incumbent
West Virginia|2018,2018,West Virginia,WV,FALSE,Patrick Morrisey,republican,FALSE,269872,582911,,0.462972907,Joe Manchin III,
West Virginia|2018,2018,West Virginia,WV,FALSE,Rusty Hollen,libertarian,FALSE,24231,582911,,0.041568953,Joe Manchin III,
Wisconsin|2018,2018,Wisconsin,WI,FALSE,Tammy Baldwin,democrat,FALSE,1472914,2657841,W,0.554176868,Tammy Baldwin,Incumbent
Wisconsin|2018,2018,Wisconsin,WI,FALSE,Leah Vukmir,republican,FALSE,1184885,2657841,,0.44580733,Tammy Baldwin,
Wisconsin|2018,2018,Wisconsin,WI,FALSE,NA,NA,TRUE,42,2657841,,1.58023E-05,Tammy Baldwin,
Wyoming|2018,2018,Wyoming,WY,FALSE,John Barrasso,republican,FALSE,136210,203420,W,0.669599843,John Barrasso,Incumbent
Wyoming|2018,2018,Wyoming,WY,FALSE,Gary Trauner,democrat,FALSE,61227,203420,,0.300988103,John Barrasso,
Wyoming|2018,2018,Wyoming,WY,FALSE,Joseph Porambo,libertarian,FALSE,5658,203420,,0.027814374,John Barrasso,
Wyoming|2018,2018,Wyoming,WY,FALSE,NA,NA,TRUE,325,203420,,0.00159768,John Barrasso,
